gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
female,White,1,1,2,1,2,6,5,4,5,1,1,2,1,1,7,1,7,1,4,6,3,2,3,4,3,3,5,4,7,1,4,5,1,1,4,5,6,6,Entitlement,hubristic pride,0,0,423
female,East Asian,1,2,2,4,4,4,4,5,2,2,2,3,2,4,4,3,4,3,5,3,5,3,5,5,5,6,3,3,5,5,5,4,2,3,3,6,6,5,Control,authentic pride,0,0,424
male,White,2,3,6,2,7,3,5,5,5,3,5,5,3,3,5,6,3,1,6,7,5,3,7,7,6,5,3,6,7,6,3,2,1,1,2,5,7,5,Entitlement,hubristic pride,0,0,425
female,White,1,5,5,3,4,2,4,4,3,5,5,5,4,5,4,4,4,3,4,5,5,2,5,2,2,3,5,4,5,4,3,2,5,5,4,3,4,5,Entitlement,authentic pride,0,0,426
female,Other,2,3,3,1,5,6,5,3,5,3,7,6,5,5,3,5,2,5,6,1,6,2,6,6,5,7,1,5,5,2,5,6,1,1,1,5,5,1,Entitlement,authentic pride,0,0,427
female,White,1,6,5,4,6,2,5,5,6,5,5,5,7,6,3,5,2,4,7,2,6,2,6,7,7,6,2,7,6,6,3,7,6,5,5,7,7,6,Entitlement,hubristic pride,0,0,428
male,White,1,1,2,1,2,7,1,2,1,1,2,3,2,4,6,3,6,2,5,3,5,6,5,6,6,4,5,6,6,6,5,5,5,3,2,5,5,5,Control,hubristic pride,0,0,429
male,Other,3,2,3,2,4,6,3,4,5,2,3,3,4,4,6,2,3,4,4,6,5,5,5,5,5,5,5,2,7,7,4,1,2,1,1,5,3,3,Entitlement,hubristic pride,0,0,430
male,Black or African American,2,1,4,1,1,7,2,1,4,1,1,1,1,1,7,1,4,1,5,7,5,7,6,5,5,6,6,5,6,6,4,1,1,1,1,1,1,1,Entitlement,authentic pride,0,1,431
male,White,1,2,2,1,2,7,2,2,3,2,4,2,3,2,7,2,4,1,6,6,5,2,5,6,6,7,3,3,5,6,1,3,2,1,1,5,6,5,Control,hubristic pride,0,0,432
female,White,3,1,4,4,3,6,2,4,5,2,3,5,1,2,6,2,3,2,5,7,5,5,5,5,6,5,5,3,7,2,6,1,4,1,1,6,6,5,Control,authentic pride,0,0,433
female,White,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Entitlement,authentic pride,0,0,434
male,Other,1,5,5,6,7,4,6,5,5,3,5,5,5,5,6,3,3,3,5,5,5,4,6,5,7,6,3,4,6,6,6,2,2,1,1,2,2,3,Control,authentic pride,0,0,435
male,White,2,2,3,1,5,7,2,3,3,3,5,1,1,3,7,2,3,1,2,6,5,6,3,5,6,5,7,1,7,6,6,1,1,1,1,2,2,2,Control,authentic pride,0,0,436
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,4,6,1,1,4,4,6,3,7,5,6,1,1,1,1,2,6,3,Control,authentic pride,0,0,437
male,White,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Control,neither,0,0,438
female,White,3,4,5,5,5,5,5,4,5,4,5,5,4,5,5,5,6,5,4,5,6,6,5,6,5,5,5,5,4,5,5,5,3,5,3,6,5,4,Entitlement,hubristic pride,0,1,439
female,White,2,1,4,1,1,7,4,1,4,4,1,1,1,1,7,1,7,1,1,6,1,2,4,6,5,4,1,7,5,5,3,2,5,7,7,6,7,7,Control,hubristic pride,0,0,440
male,Other,2,1,4,1,6,6,5,6,4,1,4,3,3,4,6,3,5,2,6,6,7,2,6,6,6,6,2,5,6,6,5,1,2,2,1,7,3,5,Entitlement,hubristic pride,0,0,441
female,White,2,2,2,2,3,6,2,2,2,1,3,2,2,2,6,2,6,2,3,6,5,6,4,5,4,5,6,5,6,5,3,1,3,3,2,2,1,2,Control,hubristic pride,0,0,442
male,White,2,3,5,2,3,5,4,5,5,4,4,6,4,3,5,3,5,1,5,4,5,6,6,6,6,5,3,5,6,6,3,5,5,5,2,6,5,4,Control,hubristic pride,0,0,443
male,White,3,1,7,1,1,7,1,1,2,1,1,2,1,1,7,1,7,1,1,7,5,7,5,5,5,5,7,5,7,7,7,1,1,1,1,2,5,5,Control,authentic pride,0,0,444
male,White,2,4,5,2,5,4,5,5,5,4,3,3,2,3,5,4,5,2,5,4,5,3,6,5,5,6,2,5,6,5,5,2,2,2,2,2,4,3,Control,authentic pride,0,0,445
male,White,1,3,5,1,3,6,3,5,5,3,4,5,5,5,5,3,4,3,5,7,6,6,6,6,7,5,3,2,4,3,5,3,1,1,2,5,3,2,Entitlement,authentic pride,0,0,446
male,White,3,2,6,2,4,5,1,1,6,2,2,4,3,4,5,1,6,2,2,7,4,6,2,6,5,5,6,2,6,4,4,1,1,1,1,4,2,3,Control,authentic pride,0,0,447
male,White,2,2,3,2,5,5,5,5,5,4,5,5,3,3,5,3,3,5,5,6,6,6,5,5,6,5,6,5,5,6,4,3,2,2,3,2,2,3,Control,authentic pride,0,0,448
female,White,2,4,6,6,6,5,5,7,6,2,3,3,2,5,6,3,5,1,6,5,5,3,7,7,6,7,7,5,7,7,6,1,1,1,1,5,5,5,Entitlement,authentic pride,0,0,449
female,White,3,3,7,4,7,6,7,6,7,4,7,6,5,5,7,5,2,7,6,6,5,1,6,7,7,7,5,5,6,6,6,2,6,6,6,7,5,6,Entitlement,hubristic pride,0,0,450
male,White,1,2,5,2,6,6,3,4,3,4,4,5,5,6,4,4,4,3,4,5,5,3,6,6,5,6,3,5,5,6,3,3,4,3,2,5,5,5,Entitlement,hubristic pride,0,0,451
female,White,1,6,5,5,5,6,5,5,5,6,6,5,4,5,5,5,6,5,5,3,5,5,6,6,4,6,5,2,6,2,6,2,2,2,2,2,2,2,Control,authentic pride,0,0,452
male,Other,1,3,5,2,7,5,6,4,5,3,5,3,1,1,5,1,3,1,3,5,7,2,7,7,6,7,1,7,7,6,6,1,2,1,1,3,4,2,Control,hubristic pride,0,0,453
male,White,1,1,2,2,2,7,2,2,2,1,1,2,1,1,7,2,6,1,5,6,4,2,5,5,5,5,5,4,6,5,3,2,2,2,3,5,5,3,Control,hubristic pride,0,0,454
female,East Asian,2,2,4,2,4,6,2,5,5,1,5,5,5,5,2,2,2,2,6,6,6,2,6,6,6,6,2,7,7,7,6,2,2,2,2,7,7,7,Entitlement,authentic pride,0,0,455
male,White,3,1,4,1,1,7,3,4,4,1,2,2,3,4,6,2,6,1,5,7,4,3,5,6,5,4,5,7,7,7,6,1,5,1,1,5,6,6,Control,hubristic pride,0,0,456
female,White,1,4,4,3,7,4,5,4,4,2,3,5,4,4,4,4,3,1,5,4,5,5,5,5,5,6,1,5,5,5,5,4,5,3,4,5,5,5,Entitlement,hubristic pride,0,0,457
female,White,2,5,6,6,6,5,6,6,6,4,4,4,5,6,1,6,4,5,4,6,4,5,4,6,6,6,5,5,6,5,4,2,2,2,2,2,3,2,Entitlement,authentic pride,0,0,458
male,White,1,1,1,1,1,7,5,7,1,1,5,5,3,6,6,3,2,4,5,6,6,1,5,7,7,7,1,7,6,5,1,1,6,5,4,7,7,7,Entitlement,hubristic pride,0,0,459
female,White,3,3,5,5,3,5,3,3,5,2,3,4,3,4,6,3,5,2,3,4,6,3,6,7,6,5,2,3,6,6,4,3,4,5,6,5,5,2,Entitlement,hubristic pride,0,0,460
male,White,2,4,4,2,4,5,3,4,5,2,4,3,3,4,4,4,5,3,4,4,3,5,4,5,5,5,4,5,5,5,5,3,3,4,3,5,5,5,Control,authentic pride,0,0,461
male,White,3,1,1,1,6,7,1,1,1,1,7,6,6,7,4,4,1,4,6,7,7,1,6,7,7,6,6,6,7,7,6,1,1,1,1,2,3,1,Entitlement,authentic pride,0,0,462
male,White,2,1,5,3,5,7,5,5,5,3,7,4,7,7,7,1,1,1,4,7,7,7,4,7,7,7,7,7,7,7,7,1,1,1,1,1,5,1,Control,authentic pride,0,0,463
male,White,1,1,4,1,2,7,3,5,2,1,2,5,1,4,7,4,7,1,3,7,1,3,5,6,7,6,3,5,7,1,6,1,1,1,1,6,7,6,Entitlement,authentic pride,0,1,464
female,White,1,3,6,4,4,5,4,6,4,3,2,2,2,2,4,2,5,2,5,6,4,4,5,6,5,6,4,5,6,6,5,2,2,2,3,5,4,2,Entitlement,authentic pride,0,0,465
female,White,2,4,5,3,5,4,5,5,4,4,2,5,3,2,5,5,6,2,5,5,4,4,4,5,5,5,2,6,6,6,4,5,4,3,4,6,6,4,Control,hubristic pride,0,0,466
male,Black or African American,2,1,4,2,5,7,4,5,4,1,1,2,3,2,6,3,6,1,4,6,4,6,2,5,5,4,5,3,6,2,3,2,2,2,1,4,4,2,Entitlement,authentic pride,1,1,467
male,East Asian,2,7,6,4,5,5,5,6,6,4,7,7,3,5,6,6,6,6,6,5,5,6,6,4,7,6,4,6,6,5,6,5,4,6,2,6,3,3,Control,hubristic pride,0,0,468
male,White,3,3,3,1,3,5,3,5,3,3,2,5,1,2,7,2,4,2,5,6,5,5,5,5,4,5,5,5,5,5,5,1,3,1,1,5,5,5,Entitlement,hubristic pride,0,0,469
male,White,2,2,3,1,2,7,2,3,2,2,2,1,1,1,5,1,6,1,5,5,5,3,5,5,5,5,3,3,6,6,7,1,1,1,1,1,3,1,Control,authentic pride,0,0,470
female,Other,2,6,6,3,6,2,6,6,6,2,6,5,6,6,2,6,2,4,6,6,6,6,7,7,7,6,6,4,5,5,4,5,4,5,3,6,2,2,Entitlement,hubristic pride,0,0,471
female,White,3,3,4,1,3,5,4,3,4,1,2,2,1,2,6,2,5,2,2,6,4,6,3,5,5,4,5,2,5,5,2,1,2,1,1,2,4,1,Control,authentic pride,0,0,472
female,White,1,4,5,4,5,5,4,4,5,3,5,5,3,4,5,4,2,1,4,5,4,5,5,5,6,5,3,7,7,7,6,1,5,5,4,5,5,4,Control,hubristic pride,0,1,473
female,White,2,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,6,7,3,7,7,7,7,1,7,7,7,7,5,5,4,7,7,7,7,Entitlement,authentic pride,1,1,474
male,White,2,2,4,3,4,6,2,2,2,2,3,2,3,4,5,3,5,2,5,5,2,5,3,5,4,5,5,4,5,5,5,3,3,3,3,3,3,3,Control,authentic pride,0,0,475
female,White,1,4,5,3,4,6,4,5,5,4,1,2,1,1,7,2,7,1,2,3,4,3,3,6,5,7,3,5,4,5,3,5,6,5,5,5,5,4,Control,hubristic pride,0,0,476
male,White,2,2,3,1,2,7,3,2,2,1,1,3,1,3,7,2,7,1,3,5,6,3,5,5,7,7,1,5,7,7,4,2,1,1,1,3,1,1,Control,authentic pride,0,0,477
male,White,1,1,3,2,4,7,1,2,3,1,5,3,5,3,5,3,2,2,6,5,7,3,6,7,7,7,5,5,7,6,6,2,1,1,1,6,5,3,Entitlement,hubristic pride,1,1,478
female,Black or African American,3,3,5,5,6,4,4,5,5,3,3,2,2,4,5,2,5,3,5,3,6,5,6,6,5,6,3,5,7,6,6,2,2,2,2,2,2,2,Control,authentic pride,0,1,479
female,White,2,1,5,2,5,7,4,6,4,2,2,2,3,2,6,2,6,1,5,6,5,5,5,5,5,5,6,5,7,6,3,1,2,1,1,2,3,5,Entitlement,authentic pride,1,1,480
female,White,2,4,4,3,4,5,5,5,4,4,4,4,4,4,5,4,3,1,5,6,5,4,5,5,5,5,4,5,5,4,4,3,5,3,4,6,6,4,Control,hubristic pride,1,0,481
female,Other,1,1,4,1,1,7,4,4,1,1,1,2,1,1,7,1,7,1,4,7,7,6,7,6,7,7,1,7,7,5,5,1,1,1,1,7,2,1,Control,hubristic pride,0,0,482
male,Other,1,5,7,6,7,6,4,5,5,4,6,7,6,7,3,6,3,4,6,2,7,6,7,7,7,7,6,7,7,6,1,3,5,4,5,6,6,6,Control,hubristic pride,0,1,483
female,White,3,2,6,4,4,4,3,3,4,3,3,2,2,2,6,3,4,2,5,3,5,5,5,6,5,5,2,4,6,4,4,2,2,2,2,5,4,3,Control,authentic pride,1,1,484
male,White,3,2,3,1,3,7,3,4,5,1,1,3,1,1,7,2,5,1,3,7,4,5,5,6,5,5,3,5,5,5,1,1,1,3,3,5,5,5,Control,hubristic pride,0,0,485
female,White,2,4,4,4,3,6,6,6,5,2,7,6,7,5,2,7,2,7,5,7,6,2,3,6,6,5,7,6,1,6,1,7,5,1,5,5,3,5,Entitlement,hubristic pride,0,0,486
male,White,1,2,6,6,1,3,2,3,6,3,1,2,2,2,6,3,6,3,2,6,7,6,3,2,2,2,6,7,7,7,1,2,2,1,2,6,7,7,Entitlement,authentic pride,0,0,487
male,White,2,3,6,4,3,5,4,4,6,4,3,2,3,4,7,2,5,4,4,6,4,6,6,6,6,5,6,4,7,7,4,1,2,1,1,3,5,4,Control,hubristic pride,0,0,488
male,White,1,3,3,3,5,5,3,5,3,3,5,5,5,6,5,3,3,3,5,5,5,5,6,6,6,5,3,3,5,5,3,5,5,6,5,5,5,5,Control,hubristic pride,0,0,489
female,White,2,5,5,2,2,6,7,7,3,3,5,3,6,4,3,6,2,5,5,6,6,4,4,7,6,4,4,4,4,5,3,4,1,5,1,3,5,3,Control,hubristic pride,0,0,490
female,White,1,1,5,1,4,6,2,5,4,3,3,3,2,2,7,2,4,2,6,6,6,5,5,6,5,5,5,6,6,6,6,5,3,2,3,5,5,2,Control,authentic pride,0,0,491
female,White,3,1,1,1,1,7,1,5,4,1,1,1,1,1,7,1,7,1,2,7,1,3,2,5,1,6,2,2,5,5,2,1,1,1,1,1,1,2,Entitlement,hubristic pride,1,1,492
female,White,3,3,5,3,5,5,4,3,4,4,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,7,2,2,2,5,2,2,2,2,2,2,2,Entitlement,hubristic pride,0,0,493
female,Other,2,2,7,3,7,7,7,3,7,4,1,2,1,4,7,4,7,5,6,7,7,5,5,7,7,5,6,6,7,5,7,1,1,1,1,7,6,6,Entitlement,authentic pride,0,1,494
female,White,3,1,5,1,2,7,1,5,7,1,1,1,1,1,7,1,7,1,4,7,7,7,1,7,6,6,7,6,7,7,6,1,1,1,1,5,2,5,Entitlement,hubristic pride,0,0,495
male,White,1,6,7,7,7,2,6,6,6,6,7,7,6,6,3,7,1,5,5,2,6,3,6,7,7,6,2,5,6,7,3,5,6,7,5,7,6,5,Entitlement,hubristic pride,0,0,496
female,White,3,4,5,4,4,5,4,5,6,4,4,4,4,4,5,3,4,4,4,5,5,5,4,5,6,5,4,4,5,4,2,4,3,4,1,4,4,4,Entitlement,authentic pride,0,0,497
female,White,3,3,5,5,5,6,3,4,4,2,4,4,3,4,4,3,4,2,5,6,5,2,5,6,7,6,4,6,6,1,6,1,1,1,1,5,5,4,Control,authentic pride,0,0,498
male,White,2,6,7,4,7,3,7,7,7,5,5,2,6,2,6,4,3,1,7,7,7,1,7,7,7,7,6,6,7,7,6,1,1,1,1,1,1,1,Entitlement,hubristic pride,0,0,499
male,East Asian,1,1,4,1,4,6,4,4,4,1,6,4,2,4,5,3,1,1,6,4,6,2,5,6,6,6,1,7,7,7,1,1,1,1,1,1,1,1,Control,hubristic pride,0,0,500
male,Other,1,2,5,2,4,5,5,5,5,2,5,3,5,5,3,3,3,3,5,5,3,5,5,5,5,5,3,4,5,3,3,3,3,4,4,5,3,4,Control,authentic pride,0,0,501
male,White,2,4,6,3,6,4,5,6,6,6,7,4,5,6,2,4,1,2,7,3,7,2,7,6,6,6,2,7,7,7,7,1,1,2,1,4,2,2,Entitlement,authentic pride,0,0,502
female,White,2,1,4,1,3,7,2,4,4,2,1,1,1,1,6,1,4,1,5,6,5,3,5,6,6,6,6,3,5,5,1,1,1,1,1,5,5,1,Entitlement,hubristic pride,0,0,503
female,White,3,1,3,3,5,7,5,3,5,5,2,2,1,4,2,4,4,5,1,1,5,7,3,5,5,5,6,5,6,5,5,2,5,5,4,6,1,1,Entitlement,hubristic pride,0,1,504
female,White,2,1,4,4,4,7,4,3,4,1,2,1,1,1,7,1,4,1,7,4,7,2,7,7,7,7,5,7,6,6,5,2,2,1,1,7,6,6,Control,hubristic pride,0,0,505
female,Black or African American,3,4,7,7,6,6,6,2,5,3,3,7,3,3,4,3,5,1,7,3,7,3,6,7,7,7,5,7,7,7,5,2,3,2,2,5,5,5,Entitlement,authentic pride,0,0,506
female,White,1,1,5,2,5,7,4,5,5,3,2,3,2,2,7,2,5,3,4,6,5,4,4,5,5,5,5,5,6,4,4,1,1,1,1,5,4,3,Entitlement,authentic pride,1,1,507
male,White,2,2,3,2,3,6,3,3,4,2,4,3,3,4,5,3,6,1,4,4,5,1,5,6,6,6,1,5,7,1,7,1,1,1,1,2,5,3,Entitlement,authentic pride,0,0,508
female,White,3,5,5,5,5,3,5,6,5,5,5,5,4,4,4,5,4,3,5,4,5,3,6,5,5,5,4,5,5,6,5,3,4,4,4,5,4,5,Entitlement,hubristic pride,0,0,509
male,White,3,1,1,1,1,7,1,4,1,1,1,3,3,3,6,3,7,5,5,7,4,3,5,5,2,3,2,5,7,6,6,2,4,1,3,5,5,5,Control,hubristic pride,0,0,510
female,White,3,6,7,7,7,5,6,6,6,7,5,6,5,5,6,6,5,6,6,6,6,5,5,6,6,6,6,5,6,5,6,6,5,5,3,5,5,5,Entitlement,hubristic pride,0,0,511
male,White,3,1,1,1,1,7,1,1,1,1,1,1,1,3,7,1,7,1,6,7,5,3,6,6,4,6,7,6,7,7,3,6,6,7,6,7,6,6,Entitlement,hubristic pride,0,1,512
female,White,1,3,5,3,3,4,3,3,5,5,4,3,3,3,3,5,5,4,5,3,5,5,3,4,4,4,5,4,5,5,5,5,4,4,5,3,4,5,Entitlement,authentic pride,0,0,513
female,Other,1,2,3,1,5,6,1,2,2,2,5,3,3,5,4,3,3,5,7,6,6,3,7,7,7,5,2,2,2,2,2,3,5,3,2,5,5,2,Control,hubristic pride,0,0,514
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,3,7,6,6,5,5,5,7,6,1,7,7,7,1,1,1,1,1,1,1,Control,authentic pride,0,0,515
male,Black or African American,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Entitlement,hubristic pride,0,0,516
female,White,1,2,2,2,2,6,2,2,2,2,2,2,2,2,6,2,5,2,2,6,2,6,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,Control,hubristic pride,0,0,517
male,White,1,3,4,1,4,5,4,5,5,4,2,2,1,4,6,2,4,3,5,4,5,4,6,5,5,6,3,4,7,4,7,2,1,4,2,5,4,5,Entitlement,hubristic pride,0,0,518
male,White,3,6,7,1,6,4,4,4,5,1,4,2,3,4,7,4,4,1,4,1,7,5,5,5,5,4,7,1,7,7,7,1,1,1,1,1,1,1,Control,authentic pride,1,1,519
male,East Asian,1,7,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,7,1,4,4,4,7,1,1,1,1,1,3,1,3,1,1,1,Entitlement,hubristic pride,0,1,520
female,White,2,1,6,4,6,2,6,1,6,1,6,4,2,2,6,6,2,6,6,4,6,6,6,4,2,6,6,2,7,6,6,6,6,7,6,6,1,1,Entitlement,hubristic pride,0,0,521
female,White,3,1,6,4,5,6,2,5,4,2,2,3,1,2,6,2,5,1,4,6,6,5,4,6,5,4,5,5,6,4,5,2,5,2,3,5,5,5,Entitlement,hubristic pride,0,0,522
female,White,3,2,4,2,2,6,2,2,4,2,4,2,2,2,7,2,3,1,4,3,6,2,5,6,6,6,2,7,7,7,2,2,5,1,1,6,6,5,Control,hubristic pride,0,0,523
male,White,1,4,4,4,5,4,4,3,6,5,6,4,4,4,5,3,5,6,6,3,6,5,4,4,7,5,5,3,4,5,5,5,4,4,4,6,4,4,Entitlement,authentic pride,0,0,524
female,White,1,2,5,2,4,4,5,4,5,5,5,4,3,2,4,5,4,3,4,2,2,2,4,3,5,3,3,5,6,4,5,6,5,2,6,6,6,5,Entitlement,authentic pride,0,0,525
male,White,2,1,7,1,7,7,1,1,6,1,6,1,3,1,7,5,1,1,5,7,7,3,6,6,6,6,1,7,7,7,7,1,1,1,1,7,5,5,Entitlement,authentic pride,0,0,526
male,White,1,2,4,4,4,7,2,5,2,1,3,2,1,4,6,4,4,1,6,6,5,7,5,2,6,6,1,2,6,1,4,1,1,1,1,1,3,2,Entitlement,authentic pride,0,0,527
female,White,1,5,5,2,3,6,6,5,6,4,5,5,4,5,6,5,5,1,4,4,6,1,4,7,7,6,1,6,3,3,1,7,6,5,5,7,7,7,Entitlement,hubristic pride,0,0,528
male,Black or African American,1,4,4,2,4,5,5,3,3,3,5,4,5,4,4,5,3,3,3,3,4,5,5,3,5,5,3,5,4,4,3,5,5,4,5,2,5,5,Entitlement,hubristic pride,0,0,529
male,White,1,5,6,2,4,5,4,5,5,3,2,5,6,3,6,1,3,1,6,2,6,1,5,6,6,7,1,5,6,6,2,1,4,3,3,5,5,5,Entitlement,hubristic pride,0,0,530
female,White,3,3,4,5,5,4,4,4,4,2,2,2,1,4,6,1,4,1,4,6,4,3,4,5,5,5,1,4,5,4,2,5,4,3,4,5,5,4,Entitlement,hubristic pride,0,0,531
female,Black or African American,3,1,6,2,3,6,4,5,5,3,2,2,1,2,7,1,7,1,4,6,2,3,4,4,2,5,7,6,7,7,2,1,1,1,1,5,4,5,Entitlement,hubristic pride,1,1,532
female,White,1,1,6,1,4,7,1,1,5,1,1,1,1,1,7,1,7,1,1,7,1,7,5,1,1,3,7,5,7,5,5,1,1,1,1,7,7,7,Control,authentic pride,0,0,533
female,White,3,3,5,5,5,5,3,5,3,3,5,5,3,5,4,5,3,3,5,5,5,3,5,6,6,6,2,7,7,7,7,2,5,5,5,6,6,5,Entitlement,authentic pride,0,0,534
male,White,2,3,4,2,3,6,3,4,4,2,2,2,2,2,6,3,4,1,5,5,4,4,5,5,5,6,4,3,4,3,3,5,5,3,2,5,4,3,Control,hubristic pride,0,0,535
female,White,2,2,5,2,4,3,3,4,5,1,1,2,1,2,1,3,7,1,3,6,4,5,4,3,5,5,5,5,6,6,3,4,2,2,1,5,3,3,Entitlement,hubristic pride,0,0,536
female,White,1,1,5,5,7,3,5,1,6,1,3,6,1,2,6,1,1,1,6,7,5,3,7,7,7,7,1,5,7,7,7,1,1,3,1,6,1,5,Entitlement,hubristic pride,0,0,537
female,White,3,3,5,5,5,4,5,3,6,3,4,5,5,6,6,4,4,3,6,6,6,3,7,6,6,6,6,6,7,7,6,1,2,3,2,6,3,5,Entitlement,authentic pride,0,0,538
female,Other,3,1,5,2,7,6,3,2,2,1,3,1,2,2,6,3,5,5,4,7,6,3,5,6,5,5,5,3,6,5,5,3,2,1,1,5,3,5,Control,authentic pride,0,1,539
female,White,1,3,6,1,6,4,3,6,3,3,7,7,7,7,5,6,2,2,3,7,7,5,5,7,5,7,7,6,6,1,5,1,5,1,3,1,5,1,Control,authentic pride,0,0,540
female,White,3,2,6,6,6,5,5,6,6,2,4,3,2,4,5,2,3,2,7,6,5,6,6,6,6,6,6,5,6,6,5,2,2,2,1,3,5,3,Entitlement,hubristic pride,0,0,541
female,White,3,4,4,4,2,4,6,6,4,3,1,2,2,4,7,3,6,1,4,5,4,4,6,5,6,6,6,2,6,6,6,1,1,1,1,2,5,5,Control,authentic pride,0,0,542
male,East Asian,1,2,3,5,7,6,4,5,5,2,5,2,2,3,5,4,3,5,6,5,2,1,7,7,7,6,2,7,7,7,7,3,2,1,2,6,5,5,Entitlement,hubristic pride,0,0,543
female,White,2,3,4,4,7,6,7,5,5,1,1,4,1,2,6,1,5,3,5,5,7,5,6,7,7,7,6,1,7,4,7,1,1,1,1,5,1,5,Entitlement,authentic pride,1,1,544
male,Black or African American,2,1,1,1,2,7,2,5,1,1,5,4,2,4,7,4,4,4,7,7,4,2,7,7,7,7,2,5,7,6,5,5,3,1,1,5,4,3,Control,authentic pride,0,0,545
female,White,2,4,5,3,5,6,4,5,5,3,5,2,5,4,5,3,1,3,5,6,5,3,5,6,6,6,1,3,5,5,3,5,5,4,5,6,1,3,Control,hubristic pride,0,0,546
male,White,3,5,4,1,6,4,6,4,4,2,2,2,5,6,3,6,6,6,6,6,2,2,6,7,7,6,2,6,7,7,7,1,6,2,1,6,5,3,Entitlement,hubristic pride,0,0,547
female,Black or African American,3,1,7,1,2,7,1,1,7,1,4,3,1,4,7,1,3,1,1,1,7,7,7,7,7,7,7,7,6,5,1,1,5,5,5,1,1,1,Entitlement,authentic pride,1,1,548
male,White,3,2,5,1,3,6,2,2,4,1,5,2,6,4,7,1,5,2,7,2,6,3,7,7,7,6,2,5,7,7,5,2,2,2,2,6,6,3,Control,hubristic pride,0,0,549
female,White,2,1,5,2,4,7,4,4,5,1,1,2,1,1,7,1,7,1,5,6,5,2,5,5,5,5,2,5,4,4,4,1,1,1,1,3,6,4,Entitlement,hubristic pride,1,1,550
female,White,1,3,4,4,4,6,4,5,4,3,2,4,3,3,6,4,6,2,4,6,6,6,4,4,5,5,5,5,6,5,5,3,3,4,2,5,6,5,Entitlement,hubristic pride,0,0,551
female,Black or African American,1,6,7,7,7,1,7,7,6,6,5,4,2,2,6,4,2,2,6,4,7,4,7,7,7,7,4,7,7,7,7,2,5,1,2,5,4,2,Entitlement,authentic pride,0,0,552
female,White,3,4,5,4,5,6,5,3,5,5,5,5,1,5,7,1,3,1,3,2,5,2,6,6,6,6,2,5,7,7,3,6,5,5,3,5,6,5,Entitlement,hubristic pride,0,0,553
male,White,2,4,6,5,2,3,5,3,5,6,5,6,5,6,3,5,3,5,3,2,3,5,6,4,6,6,3,3,5,6,6,6,5,4,2,4,3,2,Entitlement,authentic pride,0,0,554
female,Black or African American,1,5,6,4,6,4,5,5,4,5,5,5,2,5,5,5,4,4,5,5,5,5,6,5,5,5,6,5,4,5,5,2,2,3,3,5,5,2,Control,authentic pride,0,1,555
female,White,1,2,3,2,2,6,2,2,2,2,4,2,2,3,6,2,3,2,5,6,6,5,3,5,5,5,5,3,6,5,3,2,1,2,1,2,3,5,Control,hubristic pride,0,0,556
male,White,3,2,6,1,4,3,5,6,5,4,2,2,1,4,7,1,6,1,1,7,2,2,1,4,5,6,3,1,7,6,5,1,1,1,1,5,1,6,Entitlement,authentic pride,0,0,557
female,White,3,1,6,1,3,7,2,6,6,1,1,2,2,4,7,1,7,1,7,5,7,2,4,7,6,5,2,7,7,7,5,1,2,1,2,7,5,5,Entitlement,hubristic pride,0,0,558
female,White,2,1,4,2,2,7,3,5,4,1,1,1,1,1,6,2,6,1,4,6,2,4,4,6,6,6,5,5,7,6,4,1,1,1,1,1,5,4,Entitlement,authentic pride,0,1,559
male,White,1,4,5,3,5,6,5,3,3,2,5,3,2,2,6,2,4,5,5,5,6,3,5,5,6,5,3,5,6,6,5,4,5,5,2,4,5,3,Entitlement,hubristic pride,0,1,560
male,White,2,5,4,4,4,4,5,6,5,4,5,4,6,6,6,4,5,3,5,6,5,6,4,6,5,4,5,5,6,7,5,1,1,2,1,2,2,2,Entitlement,authentic pride,0,0,561
female,White,2,1,1,1,2,6,1,2,2,1,1,2,2,2,5,2,5,3,5,5,5,5,6,6,7,7,3,5,7,5,5,1,3,1,1,5,5,5,Entitlement,authentic pride,0,0,562
male,White,2,3,5,1,6,5,5,3,5,5,3,3,5,3,6,4,5,2,4,5,6,6,5,5,3,5,3,4,6,5,5,2,4,3,2,6,5,2,Entitlement,hubristic pride,0,0,563
