V1,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,NPI1,NPI2,NPI3,NPI4,NPI5,NPI6,NPI7,NPI8,NPI9,NPI10,NPI11,NPI12,NPI13,NPI14,NPI15,NPI16,selfesteem1,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,id,genderr
R_vwr8gi6nAxnZWDf,3,5,3,5,4,4,5,5,3,4,4,4,3,5,4,4,2,6,3,3,2,5,6,6,5,1,5,4,5,5,3,4,5,4,5,4,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,1,1,1,1,1,1,2,1,1,2,1,1,2,White,2,257,female
R_2pLcXOVWETY4EGq,6,6,6,2,2,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,5,6,4,4,5,5,4,5,4,5,5,4,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,5,1,1,1,2,1,1,1,1,1,1,1,1,1,Black or African American,3,258,male
R_11j5b8gLr28zzGP,1,7,1,7,7,1,1,7,1,1,1,1,1,7,1,7,1,1,7,1,7,1,1,1,1,7,6,1,6,4,1,1,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,1,White,3,259,male
R_2vk0WWulD1b7Ea2,1,2,1,1,7,1,2,2,1,1,1,1,1,7,2,7,1,1,1,4,4,4,6,6,5,2,5,3,5,2,1,1,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,2,2,1,2,1,2,1,2,1,1,2,1,1,White,3,260,female
R_2DOmtAiprgTUSyd,2,5,1,2,6,3,5,4,2,4,2,1,4,7,6,5,1,6,4,6,3,7,7,6,7,1,5,2,6,6,1,2,6,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,6,1,2,2,2,1,1,1,2,1,2,1,2,2,White,1,261,male
R_2wbo7AwIEnOM5J5,2,4,3,3,4,3,3,3,1,5,2,2,3,5,2,3,1,5,2,5,2,5,5,5,6,1,4,2,4,4,2,2,3,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,2,1,1,1,2,1,2,1,1,2,White,2,262,female
R_2WwCCidOD1zhh21,4,6,4,4,4,6,6,7,4,4,4,4,5,5,4,4,4,4,4,5,4,4,6,4,5,4,5,3,4,5,3,3,4,2,5,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,1,5,1,1,1,1,1,1,1,1,2,2,1,1,2,White,3,263,male
R_3n1q7FIV0gKiNF3,7,7,7,7,7,7,7,7,7,7,6,7,6,6,7,1,6,7,6,1,6,7,7,7,6,6,5,6,6,5,6,1,6,1,6,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,6,2,1,1,1,1,1,1,1,1,2,1,1,2,Other,1,264,male
R_2wSGHZcJhnU3TT7,5,5,5,6,4,5,6,5,2,5,4,5,6,7,6,2,5,6,1,5,2,6,6,6,7,1,5,6,6,5,4,4,5,6,5,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1,2,1,1,2,White,1,265,female
R_2WPcMn3CttnktU0,1,2,1,2,7,2,4,4,1,4,2,5,3,6,3,4,5,5,5,6,4,5,7,7,7,5,6,5,6,6,4,4,6,4,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,266,male
R_1isNF2pwJlCVJl7,3,4,3,4,5,4,3,4,4,2,3,2,4,6,2,5,3,5,5,5,5,5,6,5,6,5,4,2,4,3,1,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,1,2,1,2,2,1,2,1,1,White,3,267,female
R_2VlNAVDJrd91GWt,1,2,1,1,6,3,7,5,1,1,1,1,1,7,1,7,1,5,7,2,6,6,5,5,5,3,4,1,3,2,1,4,2,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,2,1,1,1,2,2,2,1,2,1,1,1,White,1,268,female
R_01kyWQZTrPApSBH,3,5,5,5,3,2,3,3,5,6,2,5,3,5,6,5,6,5,3,5,2,3,6,6,6,3,4,2,2,4,5,3,2,5,4,5,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,5,2,1,2,1,1,1,2,1,2,1,1,2,2,White,2,269,male
R_1psQAKd9jmOsd05,4,7,1,4,3,7,7,7,5,5,4,1,2,6,1,3,1,4,4,4,4,4,4,5,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,2,White,2,270,male
R_3OqsBjFH1ExAKl7,1,4,2,4,7,4,2,3,1,2,2,2,2,7,1,6,1,4,6,5,2,5,6,6,7,2,5,2,5,5,1,2,4,1,5,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,6,1,1,1,1,1,1,1,1,1,2,1,1,2,White,3,271,male
R_rf53QfwHLJljawh,1,5,1,1,7,1,1,4,1,1,1,1,1,7,1,7,1,5,7,1,7,5,5,5,7,5,6,1,6,6,1,1,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,7,1,1,1,1,1,2,1,2,1,1,1,1,2,White,2,272,female
R_2uwJmFAL9dNVMFX,3,4,2,2,5,5,6,4,2,4,5,3,5,3,5,3,3,6,5,5,5,5,4,5,6,4,3,2,5,4,3,3,3,2,3,3,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,3,2,2,2,1,2,1,1,2,2,2,1,2,1,White,1,273,male
R_1KjU0PTTVJHa6g5,2,2,4,2,7,2,2,2,2,3,3,4,2,7,1,6,2,2,7,2,4,2,2,2,4,7,2,3,4,4,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,Black or African American,2,274,male
R_1hSAiQ3BlX2q7oi,6,2,2,3,6,2,3,3,2,2,3,2,1,2,2,3,2,5,5,5,3,3,5,6,5,3,5,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,1,1,1,2,1,1,2,White,2,275,female
R_AukFD8YHC6ZeQ3D,1,4,1,1,4,5,7,5,1,6,5,1,6,5,3,3,1,7,1,6,1,5,7,6,7,2,4,1,5,5,6,4,4,3,4,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,White,2,276,male
R_1GJ1fFL5MAdmRF6,1,7,1,1,7,5,1,5,1,1,1,1,1,7,1,7,1,1,7,7,7,1,5,1,7,5,4,1,4,4,1,1,1,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,1,2,1,2,1,1,2,2,1,White,2,277,female
R_3suA82B3cM17ZH0,6,5,5,5,7,7,5,5,4,4,7,4,5,5,4,6,2,5,5,6,5,7,6,3,6,5,5,4,5,5,6,4,4,5,3,4,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,6,2,1,1,1,2,1,2,2,1,1,2,1,1,White,1,278,male
R_2qE674WwIXO4VJa,5,5,4,5,4,5,5,5,4,3,4,3,4,4,4,5,3,5,4,6,3,5,5,6,5,6,4,3,4,3,3,3,4,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,1,1,2,Other,1,279,male
R_3qyAbTV75UeNByO,4,6,4,4,6,5,3,5,2,4,6,4,5,4,7,2,5,3,6,2,4,2,4,1,4,4,5,4,2,2,3,5,5,2,3,5,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,5,2,1,2,1,1,2,2,1,1,1,1,2,2,Black or African American,2,280,male
R_a62g5OH0j0KCtuF,2,4,2,4,5,5,3,4,2,3,2,2,4,6,2,4,2,5,5,5,1,5,5,6,5,2,4,2,5,4,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,2,2,1,2,1,White,3,281,female
R_3rJ6wnAGIwSv7Q6,6,7,6,6,2,7,7,6,6,3,5,1,3,6,3,2,2,6,6,6,6,5,6,6,6,6,2,4,3,3,4,4,3,5,3,4,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,6,1,1,1,1,2,1,2,1,1,2,1,1,2,White,3,282,female
R_1pFKMG41uDbOI09,3,3,4,4,6,4,6,4,3,3,3,1,3,7,2,6,1,3,6,6,6,4,6,5,7,6,4,2,5,4,1,1,5,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,2,1,1,1,2,1,2,1,1,2,East Asian,1,283,male
R_d6J2fpV0vV0qLw5,1,4,4,3,5,4,4,4,2,5,4,2,5,5,2,4,2,5,5,4,5,5,6,6,6,5,4,2,3,2,2,3,3,3,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,3,1,1,1,1,2,1,1,2,2,2,1,1,2,White,2,284,female
R_2SogCbpJwW67Bqk,5,7,6,6,2,7,7,7,5,2,5,4,2,4,6,4,3,4,5,2,3,4,5,4,4,5,2,4,2,1,1,2,1,3,1,3,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,2,White,2,285,male
R_PMqgcXc6d6LBPGh,4,3,5,4,3,6,3,3,5,6,5,2,5,2,3,6,5,4,3,3,4,3,4,3,4,6,4,2,3,5,2,3,5,2,3,5,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,6,1,1,2,1,2,2,1,1,2,1,2,2,1,White,1,286,male
R_OllETtm8fEEcI37,3,6,6,5,5,3,4,5,4,4,3,4,3,5,3,5,4,3,5,5,4,3,4,2,3,2,5,4,3,5,4,2,3,5,3,4,1,2,1,1,2,1,1,1,2,2,2,1,2,1,1,2,5,1,2,1,2,1,1,2,2,2,1,2,1,1,White,1,287,male
R_5toXQ82uoyiiqQ1,2,5,4,3,4,5,4,4,5,2,2,1,1,7,1,4,1,4,7,5,6,5,6,6,6,5,4,2,4,4,1,1,6,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,1,2,1,2,2,2,2,1,1,2,Black or African American,1,288,female
R_27UR5Z9hmTPbA4K,1,5,4,5,7,4,1,6,1,4,5,2,1,6,2,2,1,5,5,7,5,5,7,7,7,5,4,1,4,4,1,1,4,2,4,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,5,2,2,2,1,1,2,1,2,1,2,1,1,2,White,3,289,male
R_1hHex5ywabMI7wq,2,4,1,2,6,3,4,5,2,3,2,2,3,6,3,6,1,4,2,5,3,5,5,5,6,2,4,3,4,3,2,2,4,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,2,2,1,1,1,2,1,2,2,1,1,White,3,290,male
R_88OeLs2sQNprCtr,2,4,1,4,6,3,5,5,2,3,3,2,5,5,3,4,3,4,2,2,3,4,5,5,6,2,4,3,4,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,White,3,291,male
R_2c6GWmdkC82P15O,1,1,1,2,7,2,1,2,1,2,1,1,4,7,1,6,1,4,6,5,3,4,3,5,5,6,5,1,4,1,1,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,White,3,292,female
R_3lEqGqGODiGwas1,5,4,5,3,3,4,3,4,4,3,3,4,5,4,3,5,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,2,3,4,3,3,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,4,2,1,1,2,1,1,2,2,1,1,2,2,1,White,1,293,male
R_21v99XUXnCxYFJ1,1,4,1,5,7,4,5,4,1,5,5,4,4,6,3,4,4,5,6,5,4,5,6,6,7,5,5,3,4,4,1,2,4,3,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,2,White,3,294,male
R_3pkWa2v0vw9YNQs,3,5,1,2,6,6,3,4,2,1,2,2,4,7,3,7,1,5,6,6,3,6,7,7,7,2,5,2,6,5,1,2,5,2,5,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,6,2,2,2,2,2,1,2,2,1,2,1,1,2,White,2,295,female
R_2U5D18dCNV4f0Gm,5,6,5,4,7,5,6,4,4,6,5,6,5,5,5,4,7,6,6,5,5,7,4,5,5,7,5,4,6,4,5,3,6,4,5,4,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,5,1,1,1,2,2,1,1,1,1,1,1,2,1,White,1,296,male
R_2TSnF35WHPTi4ZR,2,5,2,5,6,5,2,5,5,5,3,3,5,5,5,3,3,3,3,6,5,5,6,6,6,3,5,3,5,4,2,2,5,2,5,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,6,2,2,2,2,2,2,1,2,1,1,2,1,2,White,3,297,male
R_3ko5R5J7gU8cie5,1,3,1,2,6,5,2,5,1,1,1,1,1,6,1,6,1,1,6,3,5,1,5,5,5,6,4,2,4,3,2,1,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,2,1,1,1,1,2,1,2,2,1,2,White,3,298,male
R_1f2w1gppU4paHJm,4,4,3,4,5,4,4,4,4,4,4,5,2,7,4,4,4,4,6,4,6,4,4,6,6,6,5,2,2,1,1,2,5,1,4,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,7,2,1,2,1,1,1,1,2,1,1,1,1,2,Other,3,299,male
R_12SEHLQCRiqbUCg,1,3,1,2,7,5,3,3,1,2,2,2,1,7,1,6,1,3,7,5,3,5,7,6,7,5,5,2,4,4,1,1,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,2,1,2,1,2,2,2,1,1,2,White,2,300,female
R_2eaoXgFxsogwt0C,7,7,5,7,3,6,7,7,4,4,4,6,4,5,4,5,5,5,5,4,4,5,5,5,4,5,4,3,4,4,4,4,4,4,4,3,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,6,2,1,2,1,1,1,1,1,1,1,1,1,2,Other,2,301,male
R_1jvPcNjMseGNVe6,1,6,3,3,6,6,6,6,2,1,3,5,3,3,2,7,1,3,7,4,3,5,7,6,6,3,3,2,3,2,1,1,2,2,3,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,6,2,1,2,2,2,1,2,2,2,2,1,1,2,White,3,302,male
R_2eXS4jxiSzIPV6L,1,1,1,2,7,1,1,4,1,5,3,5,5,7,4,1,2,4,7,5,7,4,5,6,6,7,1,1,4,4,1,1,4,1,5,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,7,2,1,2,1,1,1,1,2,2,2,1,1,2,White,2,303,male
R_3IahMQ3bm7nO4BZ,5,6,5,6,5,5,6,5,5,5,5,5,5,4,3,5,5,6,5,6,2,5,6,6,6,5,4,4,5,4,4,4,4,4,4,4,2,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,6,1,2,1,1,1,1,1,1,1,1,1,1,1,White,2,304,male
R_2U9Gpwt8qqbuAAI,3,6,3,7,7,5,6,6,3,1,4,1,3,7,1,4,1,7,6,7,1,7,7,7,7,6,6,2,6,6,1,1,6,2,6,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,7,2,1,2,1,1,2,1,1,1,1,1,1,2,White,2,305,male
R_RK20IsjQvlBkxZT,3,6,1,5,5,5,5,6,2,3,3,5,3,5,5,5,3,5,3,3,5,3,5,4,5,5,5,2,4,5,1,1,6,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,5,1,1,2,2,2,1,1,1,2,2,1,1,2,White,3,306,female
R_paTZZTCnoHJ4TzH,2,5,4,1,6,4,5,5,2,5,5,6,5,3,5,2,5,6,2,5,3,6,6,6,6,3,6,3,6,5,1,2,5,1,6,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2,5,1,1,1,2,1,1,1,1,2,2,2,1,2,White,2,307,male
R_3Pbk582uYPj31Mx,1,5,1,2,7,4,5,5,2,4,1,1,2,7,2,7,1,4,7,5,5,2,4,6,5,1,2,1,5,4,1,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,2,1,2,1,1,2,2,1,White,1,308,female
R_1HdkP4LGxEgzHwy,3,2,2,5,7,3,5,3,3,5,2,5,5,5,3,3,2,5,6,5,2,3,6,5,6,5,4,5,5,5,2,2,4,3,4,3,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,Other,1,309,female
R_1py6HBKcT13WEcd,3,4,4,4,5,3,5,4,3,4,3,3,3,6,4,3,2,5,3,6,2,5,6,6,6,2,5,3,5,4,3,3,4,3,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,1,2,1,2,1,1,2,1,1,2,White,1,310,male
R_2CxhFLDq7MVnhk2,1,6,1,4,6,1,5,4,1,1,1,1,4,4,1,6,1,5,7,7,3,7,5,6,7,1,6,1,6,5,1,1,5,1,5,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,6,2,2,1,1,1,1,1,2,1,2,1,2,2,White,1,311,male
R_0ApIKNUtMt8cfS1,4,4,6,5,5,4,2,4,5,2,4,4,4,5,6,4,2,4,4,4,4,5,4,6,5,4,4,2,4,4,2,4,3,5,4,2,1,1,1,1,2,1,2,1,1,1,2,2,1,1,2,2,4,1,1,1,2,2,1,2,1,2,1,1,2,1,Black or African American,2,312,female
R_3syvyBRtsB9lx33,7,5,6,7,5,6,7,6,6,7,6,7,6,7,7,2,1,6,5,7,6,5,6,6,7,5,5,4,6,5,5,4,5,5,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,1,1,2,1,1,1,1,1,1,1,1,1,White,1,313,male
R_d4NlonBNiNfCphL,7,7,7,7,1,7,7,7,7,7,7,7,7,1,7,1,7,7,7,7,1,7,7,7,7,1,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,7,2,1,2,2,1,1,1,1,2,1,1,1,2,Other,1,314,male
R_31N6L8Bix229YFh,4,7,5,7,7,4,7,7,4,1,1,2,1,7,1,4,1,4,7,1,7,7,5,5,5,4,4,3,4,4,4,1,4,3,4,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,6,1,2,1,1,1,1,1,1,1,1,1,1,2,White,3,315,female
R_3gRcv0WRcNX8UbX,2,2,2,2,6,3,2,3,2,2,3,2,2,6,2,6,2,2,4,2,3,3,3,2,2,7,3,2,3,3,2,3,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,East Asian,1,316,male
R_1Fx4y3M0g2cK34e,1,5,1,4,7,1,1,5,1,1,4,1,4,4,1,7,1,4,7,4,7,5,5,5,7,7,6,1,4,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,1,1,1,2,2,2,2,1,2,2,Other,2,317,male
R_1rOFyIFdQVWSBS9,2,4,2,4,5,2,4,4,2,4,5,7,5,2,7,3,5,2,7,4,4,2,2,6,6,7,2,3,1,1,3,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,White,2,318,male
R_1mE0edisWJTSk4h,1,3,1,5,6,4,5,4,2,3,1,2,3,6,1,5,1,3,3,5,3,5,5,5,6,1,4,3,4,4,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,1,1,1,2,1,2,1,2,1,2,2,White,1,319,female
R_ac1vQ6uUjOxPZi9,1,5,1,5,6,2,3,4,2,4,5,1,5,6,2,3,5,6,3,6,2,6,7,7,6,2,2,5,4,3,3,4,5,5,4,6,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,3,2,1,1,1,2,1,1,2,1,2,1,1,2,White,1,320,female
R_3hyBgtXa5pdm59A,1,2,2,2,6,3,3,4,1,1,2,2,3,6,3,5,2,3,6,5,5,3,4,3,5,3,5,3,5,5,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,1,2,2,1,2,1,2,2,1,1,2,White,3,321,male
R_33dpqfjhqPWpN2U,1,2,2,2,6,2,2,2,2,5,6,5,6,5,5,3,5,5,7,5,3,5,5,6,5,5,5,2,5,6,2,3,5,3,5,3,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,3,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,322,male
R_3G9A1Hx3g7BKH8m,5,5,2,3,5,7,5,6,5,3,6,7,3,5,2,3,3,3,5,3,6,3,3,3,3,7,4,3,5,3,3,4,5,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,1,2,1,1,2,East Asian,2,323,male
R_1156EoukElLmsFb,5,6,1,6,5,5,5,6,5,6,2,6,6,6,6,5,6,5,6,5,6,6,5,5,6,6,1,1,4,4,4,4,4,4,5,4,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,6,2,2,2,2,1,2,1,1,1,1,2,2,1,White,1,324,male
R_26kC97grEbUzShU,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,7,1,1,1,7,4,5,1,6,5,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,1,2,1,2,1,1,2,2,1,White,3,325,male
R_2uAvmyK66godJND,5,6,5,7,6,6,7,7,5,6,6,6,7,6,7,2,6,6,5,6,7,6,7,6,7,4,5,6,4,5,4,6,6,4,5,4,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,6,1,1,1,1,1,1,2,1,1,2,1,1,1,White,1,326,female
R_2aDAecGKCHnUsEh,3,5,1,3,4,3,5,4,3,5,5,4,5,5,4,5,3,5,3,7,3,4,6,5,6,6,5,2,4,4,1,3,5,3,5,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,5,1,1,1,1,1,1,1,1,2,2,1,1,2,White,1,327,female
R_6rib5QvME5MnP3z,5,5,4,5,3,6,6,6,4,4,6,4,4,6,5,4,5,4,6,5,6,5,6,5,6,6,5,4,5,5,3,2,5,3,5,3,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,6,1,1,1,1,2,1,1,2,2,2,1,1,2,East Asian,2,328,male
R_vdykDhh4DSanUPL,3,3,3,2,2,4,5,3,2,3,3,2,2,3,5,3,2,2,3,4,3,3,2,2,3,3,3,2,5,2,3,3,2,3,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,White,2,329,female
R_2dF1Wcu9QqypVFr,4,5,4,4,6,3,4,7,4,6,5,5,7,4,5,3,6,5,6,6,7,5,4,5,6,7,5,2,5,5,2,2,5,2,5,2,1,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,6,1,1,2,1,1,1,1,1,1,2,1,1,2,White,2,330,male
R_1BUMrfQBUiAUkpP,5,4,4,5,6,4,4,3,2,1,4,3,1,7,1,7,2,4,5,4,4,7,7,6,6,6,5,4,6,6,1,1,6,1,5,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,White,3,331,male
R_1gT0P9CFSxnqYIq,4,5,2,4,6,2,4,5,2,4,4,2,1,7,2,3,1,5,7,6,6,7,7,7,5,6,5,1,5,5,1,1,4,3,5,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,7,1,1,1,2,1,1,1,2,1,2,2,1,2,White,3,332,female
R_2cvo30cJ33cgnTi,3,6,4,4,5,5,6,5,3,3,5,4,2,5,3,4,5,5,6,5,2,6,7,7,5,6,4,3,4,3,3,1,3,2,5,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,6,2,1,1,1,1,2,1,1,1,2,1,1,2,White,3,333,male
R_2wsKO4S5H8zPflW,7,5,6,5,6,5,6,6,7,5,6,6,5,7,5,5,2,5,6,6,6,5,5,5,1,1,1,1,1,2,2,1,3,3,5,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,4,1,1,1,1,1,1,1,1,1,2,1,1,1,White,1,334,female
R_1IgbrxNEDUmdNls,1,2,2,4,7,1,2,4,1,1,1,1,2,7,1,6,1,5,6,4,3,5,5,5,5,3,2,4,4,3,4,4,3,3,3,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,2,1,1,1,2,2,2,2,1,2,1,2,2,White,3,335,female
R_2uOgvSmrfg1yt1v,3,3,1,5,6,3,5,3,1,1,5,1,2,6,3,7,2,1,7,2,6,1,3,2,3,6,4,2,5,2,1,2,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,1,2,1,2,1,1,2,White,3,336,female
R_8HfaOYH5oRUhzZD,2,4,2,5,2,4,2,3,2,4,3,3,4,5,4,4,3,5,3,3,3,6,6,5,6,7,5,4,5,4,2,2,5,2,5,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,1,2,1,1,2,1,1,2,2,1,1,1,White,3,337,female
R_4MgkrKXPAHyw689,3,3,3,3,7,3,3,3,3,3,2,2,3,6,3,5,1,3,5,3,4,4,5,5,5,4,4,3,4,4,2,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,1,1,2,1,1,1,2,1,2,1,White,2,338,male
R_oYnYAdJgG9hWy8V,5,2,3,2,3,3,5,3,5,5,2,4,4,5,2,3,1,6,6,5,1,6,7,5,6,5,5,4,5,4,1,3,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,6,2,1,1,1,1,2,2,2,2,2,1,1,2,White,3,339,female
R_3iWgPpImwC0pAfl,2,5,5,6,6,5,6,6,3,3,3,3,2,6,2,6,1,5,6,5,2,5,7,6,6,1,3,4,5,4,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,White,1,340,female
R_2viVSOCFRfP1nuM,3,2,2,3,7,2,3,5,2,2,3,5,5,5,5,7,7,4,5,1,3,4,5,5,6,5,5,2,5,5,1,4,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,2,1,1,1,2,2,1,1,2,White,3,341,female
R_2XdDHevWc0Ljsxq,1,2,3,2,7,1,2,4,1,2,1,1,3,7,1,6,1,6,2,5,2,7,4,4,5,1,5,5,4,5,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,White,1,342,female
